entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,numero_despacho,total_registros
5745,,JUZGADO 71 CIVIL MPAL,,,,71,2
5746,,JUZGADO PROMISCUO MUNICIPAL DE GUATAPÉ,Guatapé,,j01prmpalguatape@cendoj.ramajudicial.gov.co,,2
5747,,JUZGADO VEINTITRES (23) CIVIL  UNICIPAL DE ORALIDAD DE BOGOTÁ,Bogotá D.C.,,cmpl23bt@cendoj.ramajudicial.gov.co,23,2
5748,,JUZGADO LABORAL DEL CIRCUITO DISTRITO JUDICIAL DE ARAUCA .,,,j1lbarau@cendoj.ramajudicial.gov.co,,2
5749,,JUZGADO 007 MUNICIPAL CIVIL DE LA CIUDAD DE VILLAVICENCIO - META,Villavicencio,,cmpl07vcio@cendoj.ramajudicial.gov.co,007,2
5751,,JUZGADO C OCHO DE PEQUEÑAS CAUSAS Y COMPETENCIA DE BOGOTA D.C. ( Transitoriamente ) ( Antes Juzgado 76 Civil Municipal de Bogotá . D.C,Bogotá D.C.,,cmpl76bt@cendoj.ramajudicial.gov.co,76,2
5753,,JUZGADO DÉCIMO 10 MUNICIPAL DE PEQUEÑAS  CAUSAS LABORALES DE MEDELLÍN,Medellín,,j10mpclmed@cendoj.ramajudicial.gov.co,10,2
5754,,"JUZGADO SEGUNDO LABORAL DEL CIRCUITO Florencia , Caquetá",Florencia,,jlabcfl2@cendoj.ramajudicial.gov.co,,2
5755,,JUZGADO TERCERO CIVIL MUNICPAL BUCARAMANGA,Bucaramanga,,j03cmbmeja@cendoj.ramajudicial.gov.co,,2
5756,,JUZGADO CUARTO CIVIL DEL CIRCULTOScotiabank VILLAVICENCIO- META,Villavicencio,,ccto04vcio@cendoj.ramajudicial.gov.co,,2
5757,,JUZGADO 60 DE PEQUEÑAS CAUSAS,,,cmpl78bt@cendoj.ramajudicial.gov.co,60,2
5758,,JUZ JUZGADO SESENTA DE PEQUEÑAS CAUSAS Y COMPETENCIA,,,cmpl78bt@cendoj.ramajudicial.gov.co,,2
5759,,Juzgado Segundo Promiscuo Municipal de Arauca,,,j02prmarauca@cendoj.ramajudicial.gov.co,,2
5763,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS  Y COMPETENCIA MÚLTIPLE SANTANDER,,,j06cmpalfloridablanca@cendoj.ramajudicial.gov.co,,2
5765,,JUZGADO TERCERO CIVIL MUNICIPAL DOSQUBRADAS RISARALDA,,,j03cmunicipaldosq@cendoj.ramajudicial.gov.co,,2
5766,,JUZGADO SEGUNDO PROMISCUO DE FAMILIA DE ORALIDAD DE OCAÑA,Ocaña,,j02prfoca@cendoj.ramajudicial.gov.co,,2
5767,,REPUBLICA DE COLOMBIA JUZGADO OCTAVO ( 8⁰ ) DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTA,Colombia,,j08pcembta@cendojramajudicial.gov.co,,2
5768,,JUZGADO SEPTIMO DE FAMILIA DE CARTAGENA,Cartagena de Indias,,j07fctocgena@cendoj.ramajudicial.gov.co,,2
5769,,JUZGADO CUARENTA Y TRES DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE BOGOTA,Bogotá D.C.,,,,2
5770,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL VILLA DEL LEIVA BOYACÁ,Leiva,,j02prmpalvilladeleyva@cendoj.ramajudicial.gov.co,,2
5772,,Juzgado Décimo Administrativo del Circuito de Santa Marta,Santa Marta,,j10admsmta@cendoj.ramajudicial.gov.co,,2
5773,,JUZGADO 001 PROMISCUO DEL CIRCUITO DE SAN JOSE DEL GUAVIARE GUAVIARE,San José del Guaviare,,j01prctosiguaviare@cendoj.ramajudicial.gov.co,001,2
5774,,JUZGADO TERCERO PROMISCUO MUNICIPAL DE PIEDECUESTA,Piedecuesta,,,,2
5776,,Consejo Superior de la Judicatura Coordinación Administrativa de Florencia - Caquetá,Florencia,,ofjuridicafl@cendoj.ramajudicial.gov.co,,2
5777,,JUZGADO CALLE 78 CIVIL 12 MUNICIPSAS No 9 55 INTERIOR Y COMPETENCIA 1 PISO 3 MÚLTIPLE COMPLEJO DE BOGOTÁ KAYSSER,Bogotá D.C.,,cmpl78bt@cendoj.ramajudicial.gov.co,78,2
5778,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE- MEDELLIN,Medellín,,j01cmpccmed@cendoj.ramajudicial.gov.co,,2
5779,,JUZGADO PRIMERO PROMISCUO MUNICIPAL DE SURATÁ,Suratá,,j01pmpalsurata@cendoj.ramajudicial.gov.co,,2
5780,,JUZGADO PROMISCUO MUNICIPAL  DE  BUCARAMANGA,Bucaramanga,,j01prmpalsanandresbuc@cendoj.ramajudicial.gov.co,,2
5781,,Juzgado Segundo de Pequeñas Causas y Competencias Múltiples Sector Simón Bolívar,,,j02pqccmba@cendoj.ramajudicial.gov.co,,2
5782,,JUZGADO NOVENO DE FAMILIA DE ORALIDAD DE SANTIAGO DE CALI,Cali,,j09fccali@cendoj.ramajudicial.gov.co,,2
5783,,Juzgado 03 Pequeñas Causas Competencia Múltiple Bogotá Bogotá,Bogotá D.C.,,j03pqccmsubabt@cendoj.ramajudicial.gov.co,03,2
5784,,JUZGADO 69 DE PEQUEÑAS CAUSAS Y COMPETENCIA  DE BOGOTÀ D.C.,Bogotá D.C.,,j69pqccmbta@cendoj.ramajudicial.gov.co,69,2
5785,,CIRCUITO CHIRIGUANÁ JUZGADO PRIMERO PROMISCUO MUNICIPAL CURUMANI - CESAR,Chiriguaná,,jprmpal01curumani@notificacionesrj.gov.co,,2
5786,,Juzgado 04 Civil Municipal Meta Villavicencio,Villavicencio,,cmpl04vcio@cendoj.ramajudicial.gov.co,04,2
5787,,Juzgado es el No 085732042003 y la cuenta de depósito,,,j03prmpalpuertocolombia@cendoj.ramajudicial.gov.co,,2
5788,,Juzgado 001 Civil del Circuito de Sabanalarga Antes Juzgado Primero Promiscuo del Circuito de Sabanalarga,Sabanalarga,,knunez@tresmarias.info,001,2
5789,,JUZGADO 03 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE   Santiago de Cali,Cali,,j03pqccmcali@cendoj.ramajudicial.gov.co,03,2
5790,,JUZGADO PROMISCUO MUNICIPAL  TOTA,Tota,,j01pmpaltota@cendoj.ramajudicial.gov.co,,2
5791,,Juzgado Trece Civil del Circuito de  EJECUCIÓN DE SENTENCIAS DE CALI,,,secoecccali@cendoj.ramajudicial.gov.co,,2
5792,,JUZGADO PRIMERO CIVIL MUNICIPAL SAN JOSE DE CUCUCTA,San José,,jcivmcu1@cendoj.ramajudicial.gov.co,,2
5793,,JUZGADO SEGUNDO¹ ADMINISTRATIVO ORAL DEL CIRCUITO DE BUENAVENTURA D.E. - VALLE DEL CAUCA,Buenaventura,,j03admbtura@cendoj.ramajudicial.gov.co,,2
5794,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL -Risaralda,,,prmbelen02@cendoj.ramajudicial.gov.co,,2
5795,,JUZGADO PRIMERO PROMISCUO MUNICIPAL DE  PUERTO LIBERTADOR - CÓRDOBA,Puerto Libertador,,j01prmpalptolibertador@cendoj.ramajudicial.gov.co,,2
5796,,JUZGADO CUARTO CIVIL DE PEQUEÑAS CAUSAS Y COMPETENCIAS,,,csercfvpar@cendoj.ramajudicial.gov.co,,2
5797,,JUZGADO CUARTO CIVIL MUNICIP,,,j04cmpalpiedecuesta@cendoj.ramajudicial.gov.co,,2
5799,,JUZGADO SEGUNDO DE PEQUEÑAS CAUSAS  Y COMPETENCIA MULTIPLE DE  BARRANQUILLA,Barranquilla,,j02pqccmba@cendoj.ramajudicial.gov.co,,2
5800,,Juzgado Séptimo de Pequeñas Causas y Competencia Múltiple Marta - Magdalena,,,,,2
5802,,Juzgado 06 Pequeñas Causas Competencia Múltiple Magdalena Santa Marta,Santa Marta,,j06pqcprmsmta@cendoj.ramajudicial.gov.co,06,2
5803,,JUZGADO SÉPTIMO ADMINISTRATIVO  ORAL DEL CIRCUITO DE CALI,,,adm07cali@cendoj.ramajudicial.gov.co,,2
5804,,Juzgado 01 Civil Municipal N De Santander Cúcuta,Cúcuta,,jcivmcu1@cendoj.ramajudicial.gov.co,01,2
5805,,Juzgado De Circuito Civil 011 Bucaramanga - Santander,Bucaramanga,,j11ccbuc@cendoj.ramajudicial.gov.co,011,2
5807,,JUZGADO 014 DE PEQUEÑAS CAUSAS Y COMP MULTIPLE DE BARRANQUILLA,Barranquilla,,ventanillaj06ecmbquilla@cendoj.ramajudicial.gov.co,014,2
5809,,Juzgado 52 Civil Municipal Bogotá Bogotá D C,Bogotá D.C.,,cmpl52bt@cendoj.ramajudicial.gov.co,52,2
5810,,JUZGADO VEINTICINCO 25 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE LA SEDE DESCENTRALIZADA DE KENNEDY antes JUZGADO 751 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES DE BOGOTÁ,Bogotá D.C.,,j01pqccmkbta@cendoj.ramajudicial.gov.co,25,2
5811,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL PLANETA RICO CORDOBA,,,j02prmpalplanetarica@cendoj.ramajudicial.gov.co,,2
5812,,"JUZGADO 2º DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES EDIFICIO SAGRADO CORAZON , PISO 3 VALLEDUPAR - CESAR",Valledupar,,j02cmpcmvpar@cendoj.ramajudicial.gov.co,3,2
5814,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL  MONIQUIRA,Moniquirá,,j02prmpalmoniquira@cendoj.ramajudicial.gov.co,,2
5815,,JUZGADO TREINTA Y DOS ADMINISTRATIVO DEL CIRCUITO BE BOGOTÁ,Bogotá D.C.,,correscanbta@cendoj.ramajudicial.gov.co,,2
5816,,JUZGADO OCHENTA Y DOS CIVIL MUNICIPAL DE BOGOT À ( Transformado Transitoriamente en Juzgado 64 de Pequeñas Causas y Competencia de Bogota D.C,Bogotá D.C.,,cmpl82bt@cendoj.ramajudicial.gov.co,64,2
5817,,Juzgado Municipal Civil 022 Bucaramanga - Santander,Bucaramanga,,j22cmbuc@cendoj.ramajudicial.gov.co,022,2
5818,,JUZGADO NOVENO DE PEQUEÑAS CAUSAS Y COMPETENCIA DE  BOGOTA,Bogotá D.C.,,,,2
5819,,JUZGADO TERCERO PROMISCUO MUNICIPAL DE FRERNO TOLIMA,,,j03prmpalfresno@cendoj.ramajudicial.gov.co,,2
5820,,JUZGADO CIVIL MUNICIPAL DE LOS PATIOS,Los Patios,,j01cmunicipallospat@cendoj.ramajudicial.gov.co,,2
5821,,JUZGADO PROMISCUO MUNICIPAL  PUERTO CONCORDIA - META,Puerto Concordia,,j01prmpalpconcordia@cendoj.ramajudicial.gov.co,,2
5822,,JUZGADO PRIMERO PROMISCUO DE FAMILIA DEL CIRCUITO DE FACATATIVA,Facatativá,,j01prffac@cendoj.ramajudicial.gov.co,,2
5823,,JUZGADO QUINTO CIVIL DEL CIRCUITO SAN JOSE,San José,,jcivccu5@cendoj.ramajudicial.gov.co,,2
5824,,JUZGADO VENTISIETE  CIVIL DE ORALIDADAD DE BOGOTA,Bogotá D.C.,,cmpl27bt@cendoj.ramajudicial.gov.co,,2
5826,,Oficina de Apoyo De los Juzgados Civiles Municipales de Ejecución de Sentencias de Barranquilla 16 de 2024,Barranquilla,,ventanillaj06ecmbquilla@cendoj.ramajudicial.gov.co,16,2
5827,,"Juzgado Municipal  Civil 068  Bogotá D.C. ,",Bogotá D.C.,,,068,2
5828,,Juzgado 01 Pequeñas Causas Competencia Múltiple Cundinamarca Soacha,Soacha,,j01pccmsoacha@cendoj.ramajudicial.gov.co,01,2
5829,,JUZGADO 33 DE PEQUEÑAS CAUSAS Y CO0MPETENCIA MÚLTIPLE DEL DISTRITO JUDICIAL DE BOGOTÁ LOCALIDAD DE CHAPINERO,Bogotá D.C.,,j33pccmbta@cendoj.ramajudicial.gov.co,33,2
5830,,Juzgado Segundo Promiscuo de Familia del Circuito de Garzón Huila,Garzón,,j02profctogarzon@cendoj.ramajudicial.gov.co,,2
5832,,"JUZGADO TERCERO CIVIL MUNICIPAL DEL DEPARTAMENTO ARCHIPIÉLAGO DE SAN ANDRÉS , PROVIDENCIA Y SANTA CATALIN",Providencia,,j03cmpalsaislas@cendoj.ramajudicial.gov.co,,2
5833,,JUZGADO TERCERO CIVIL MUNICIPAL DE IBAGIUE TOLIMA,,,j03cmpaliba@cendoj.ramajudicial.gov.co,,2
5834,,"JUZGADO CIVIL LABORAL DEL CIRCUITO  Caucasia ,",Caucasia,,jcctoccasia@cendoj.ramajudicial.gov.co,,2
5835,,JUZGADO PROMISCUO MUNICIPAL SAN ROQUE,San Roque,,jprmunicipalsroque@cendoj.ramajudicial.gov.co,,2
5836,,JUZGADO FROMISCUO MUNICIPAL DE BARRANCAS,Barrancas,,jprmpalbarrancas@cendoj.ramajudicial.gov.co,,2
5837,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL AMAGA,Amagá,,j02prmunicipalamag@cendoj.ramajudicial.gov.co,,2
5838,,JUZGADO SÉPTIMO LABORAL DEL CIRCUITO DE MEDELLÍN,Medellín,,j07labmed@cendoj.ramajudicial.gov.co,,2
5839,,JUZGADO TERCERO PENAL DEL CIRCUITO PARA ADOLESCENTES CON FUNCIÓN DE CONOCIMIENTO DE BOGOTÁ D.C.,Bogotá D.C.,,ado03conbt@cendoj.ramajudicial.gov.co,,2
5840,,Juzgado 01 Laboral Pequeñas Causas Cauca Popayán,Popayán,,jmpalpclpop@cendoj.ramajudicial.gov.co,01,2
5841,,JUZGADO 019 PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE BARRANQUILLA,Barranquilla,,ventanillaj01ecmbquilla@cendoj.ramajudicial.gov.co,019,2
5842,,Juzgado 20 Pequeñas Causas Competencia Múltiple Bogotá Bogotá D C,Bogotá D.C.,,j20pqccmbta@cendoj.ramajudicial.gov.co,20,2
5843,,"Juzgado Promiscuo Municipal  Norosí , Bolívar",Norosí,,j01prmpalnorosi@cendoj.ramajudicialgov.co,,2
5846,,JUZGADO PRIMERO LABORAL DEL CIRCUITO AGUCHICA CESAR,,,j01lctoaguachica@cendoj.ramajudicial.gov.co,,2
5847,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL DE BOGOTÁ,Bogotá D.C.,,j02palbanco@cendoj.ramajudicial.gov.co,,2
5848,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE ORALIDAD ENVIGADO,Envigado,,memorialesenv@cendoj.ramajudicial.gov.co,,2
5849,,Juzgado 11 Familia Circuito Valle del Cauca Cali,,,j11fccali@cendoj.ramajudicial.gov.co,11,2
5852,,JUZGADO CUARTO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE SANTIAGO DE CALI,Cali,,apofejecmcali@cendoj.ramajudicial.gov.co,,2
5853,,JUZGADO 008 PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BARRANQUILLA,Barranquilla,,ventanillaj01ecmbquilla@cendoj.ramajudicial.gov.co,008,2
5854,,Juzgado Se Juzgado  Civil Municipal – Tuluá Valle,Tuluá,,j02cmtulua@cendoj.ramajudicial.gov.co,,2
5855,,JUZGADO CINCUENTA Y CUATRO CIVIL DE BOGOTA,Bogotá D.C.,,cmpl54bt@cendoj.ramajudicial.gov.co,,2
5856,,JUZGADO SEGUNDO CIVIL MUNICIPAL MAICO LA GUAJIRA,,,j02prmpalmaicao@cendo.ramajudicial.gov.co,,2
5857,,JUZGADO NOVENO DE FAMILIA DE ORALIDAD CALI,,,j09fccali@cendoj.ramajudicial.gov.co,,2
5858,,JUZGADO NOVENO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ DC,Bogotá D.C.,,j09pqccmbta@cendoj.ramajudicial.gov.co,,2
5859,,TRIBUNAL ADMINISTRATIVO DE CUNDINAMARCA DE  BOGOTA,Bogotá D.C.,,scs03sb02tadmincdm@notificacionesrj.gov.co,,2
5860,,JUZGADO VEINTIUNO DE PEQUEÑAS CAUSAS Y COMPETENCIA  BOGOTÁ D C,Bogotá D.C.,,j21pqccmbta@cendoj.ramajudicial.gov.co,,2
5861,,JUZGADO 01 SEVILLA VALLE,Sevilla,,j01cmsevilla@cendoj.ramajudicial.gov.co,01,2
5863,,JUZGADO PROMISCUO MUNICIPAL DE SAPUYES,Sapuyes,,jprmpalsapuyes@cendoj.ramajudicial.gov.co,,2
5864,,JUZGADO ÚNICO PROMISUCO MUNICIPAL DE YAGUARÁ HUILA,Yaguará,,j01prmpalyag@cendoj.ramajudicial.gov.co,,2
5865,,CORTE SUPREMA DE JUSTICIA,,,investigadores.sei@cortesuprema.gov.co,,2
5866,,Corte Suprema de Justicia Sala Especial de Instrucción,,,,,2
5867,,JUZGADO PROMISCUO MUNICIPAL DE PAMPLONITA,Pamplonita,,jprmpamplonita@cendoj.ramajudicial.gov.co,,2
5869,,JUZGADO VEINTICUATRO CIVIL MUNICIPAL DE ORALIDAD SANTIAGO DEL CALI,Santiago,,j24cmcali@cendoj.ramajudicial.gov.co,,2
5870,,JUZGADO PRIMERO PROMISCUO DE FAMILIA EL ESPINAL - TOLIMA,El Espinal,,j01prfctoespinal@cendoj.ramajudicial.gov.co,,2
5871,,Juzgado 001 Promiscuo Municipal San Gil - Santander,San Gil,,j01prmsgil@cendoj.ramajudicial.gov.co,001,2
5872,,Juzgado De Circuito Civil 005 Valledupar - Cesar,Valledupar,,j05ccvpar@cendoj.ramajudicial.gov.co,005,2
5874,,JUZGADO PRIMERO CIVIL DEL CIRCUITO  SANTANDER ( CAUCA ),,,j01cctosquil@cendoj.ramajudicial.gov.co,,2
5875,,Juzgado Treinta y Ocho Civil De Cali,,,j38cmpalcali@cendoj.ramajudicial.gov.co,,2
5876,,Juzgado Promiscuo Municipal de Chachagùi-Nariño,Chachagüí,,jprmpalcha@cendoj.ramajudicial.gov.co,,2
5877,,JUZGADO SEGUNDO LABORAL DEL CIRCUITO  ITAGÜÍ,Itagüí,,,,2
5878,,TRIBUNAL SUPERIOR SALA CIVIL FAMILIA,,,,,2
5879,,JUZGADO PROMISCUO MUNICIPAL  TIBACUY,Tibacuy,,jprmpaltibacuy@cendoj.ramajudicial.gov.co,,2
5880,,Juzgado Primero Promiscuo de Familia de El Carmen de Bolívar,El Carmen de Bolívar,,j01prfcbolivar@cendoj.ramajudicial.gov.co,,2
5881,,JUZGADO PROMISCUO MUNICIPAL DE TADO,Tadó,,jprmpaltado@cendoj.ramajudicial.gov.co,,2
5882,,JUZGADO QUINTO ADMINISTRATIVO DE FLORENCIA,Florencia,,j05admflc@cendoj.ramajudicial.gov.co,,2
5883,,JUZGADO QUINTO MUNICIPAL DE PEQUEÑAS CAUSAS Y  COMPETENCIA MÚLTIPLE MANIZALES,Manizales,,j05cmpccmon@cendoj.ramajudicial.gov.co,,2
5884,,JUZGADO PROMISCUO MUNICIPAL  TEORAMA NORTE DE SANTANDER,Teorama,,jprmteorama@cendoj.ramajudicial.gov.co,,2
5885,,JUZGADO LABORAL DEL CIRCUITO DE DUITAMA,Duitama,,jlabctoduitama@cendoj.ramajudicial.gov.co,,2
5887,,JUZGADO CUARENTA CIVIL DEL CIRCUITO  Bogotá D.C.,Bogotá D.C.,,ccto40bt@cendoj.ramajudicial.gov.co,,2
5888,,Juzgado Promiscuo Municipal de Guavatá Santander,Guavatá,,j01prmpalguavata@cendoj.ramajudicial.gov.co,,2
5889,,Juzgado Municipal Civil 02 Bucaramanga - Santander,Bucaramanga,,j02cmbuc@cendoj.ramajudicial.gov.co,02,2
5891,,JUZGADO PROMISCUO MUNICIPAL DE MUZO BOYACA,Muzo,,j01prmpalmuzo@cendoj.ramajudicial.gov.co,,2
5892,,JUZGADO QUINCE ADMINISTRATIVO ORAL DEL CIRCUITO MEDELLÍN - ANTIOQUIA,Medellín,,adm15med@cendoj.ramajudicial.gov.co,,2
5893,,Juzgado 06 Laboral Circuito Santander Bucaramanga,Bucaramanga,,j06lcbuc@cendoj.ramajudicial.gov.co,06,2
5894,,JUZGADO DIECIOCHO CIVIL  DE CALI,,,,,2
5895,,JUZGADO PRIMERO PROMISCUO MUNICIPAL  DE RIO VIEJO - BOLÍVAR,Río Viejo,,j01prmrioviejo@cendoj.ramajudicial.gov.co,,2
5896,,JUZGADO PRIMERO PROMISCUO MUNICIPALPACHO CUNDINAMARCA,,,j01prmpalpacho@cendoj.ramajudicial.gov.co,,2
5897,,Juzgado Municipal de Armenia,Armenia,,j03cmpalarm@cendoj.ramajudicial.gov.co,,2
5898,,Juzgado Doce de Familia de Bogotá D C,Bogotá D.C.,,citasymemorialesejefam03@cendoj.ramajudicial.gov.co,,2
5899,,JUZGADO PROMISCUO MUNICIPAL  COROMORO - SANTANDER,Coromoro,,jo1prmpalcoromoro@cendoj.ramajudicial.gov.co,,2
5900,,JUZGADO SEGUNDO CIVIL MUNICPAL DE APARTADÓ,Apartadó,,j02cmpalapartado@cendoj.ramajudicial.gov.co,,2
5901,,JUZGADO 18 CIVIL MUNIC,,,,18,2
5902,,JUZGADO 06 CIVIL MUNICIPAL DE BARRANQUILLA,Barranquilla,,ventanillaj03ecmbquilla@cendoj.ramajudicial.gov.co,06,2
5903,,Juzgado 73 Civil Municipal Bogotá Bogotá D C,Bogotá D.C.,,cmpl73bt@cendoj.ramajudicial.gov.co,73,2
5904,,JUZGADO VEINTINUEVE 29 CIVIL DEL CIRCUITO DE BOGOTÁ D.C,Bogotá D.C.,,ccto29bt@cendoj.ramajudicial.gov.co,29,2
5906,,"Oficina de Apoyo Juzgados de Ejecución Civil del Circuito Barranquilla , abril 15 de 2024",Barranquilla,,ofejccba@cendoj.ramajudicial.gov.co,15,2
5907,,JUZGADO TERCERO LABORAL DEL CIRCUITO DE CALI VALLE,,,,,2
5908,,JUZGADO OCTAVO LABORAL DEL CIRCUITO- Medellín,Medellín,,,,2
5909,,JUZGADO CIVIL DEL CIRCUITO ASERMA CALDAS,,,j01cctoanserma@cendoj.ramajudicial.gov.co,,2
5910,,Juzgado 01 Civil Municipal Antioquia Medellín,Medellín,,cmpl01med@cendoj.ramajudicial.gov.co,01,2
5911,,"JUZGADO CUARTO PROMISCUO DE FAMILIA DE PALMIRA , VALLE DEL CAUCA",Palmira,,j04prfpal@cendoj.ramajudicial.gov.co,,2
5912,,Juzgado 002 Promiscuo Municipal,,,,002,2
5913,,JUZGADO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE  ITAGÜÎ,Itagüí,,memorialesitagui@cendoj.ramajudicial.gov.co,,2
5914,,JUZGADO NOVENO ADMINISTRATIVO ORAL DEL CIRCUITO DE CALI,,,of02admcali@cendoj.ramajudicial.gov.co,,2
5915,,JUZGADO PRIMERO DE FAMILIA POPAYAN,Popayán,,j01fapayan@cendoj.ramajudicial.gov.co,,2
5916,,JUZGADO TERCERO ADMINISTRATIVO ORAL DEL CIRCUITO DE QUIBDO,Quibdó,,j03admqdo@cendoj.ramajudicial.gov.co,,2
5917,,JUZGADO PROMISCUO MUNICIPAL DE CONDOTO,Condoto,,,,2
5918,,JUZGADO 015 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES DE  BARRANQUILLA,Barranquilla,,ventanillaj07ecmbquilla@cendoj.ramajudicial.gov.co,015,2
5919,,Juzgado 07 Civil Circuito Atlántico Barranquilla,Barranquilla,,ccto07ba@cendoj.ramajudicial.gov.co,07,2
5920,,JUZGADO VEINTICINCO ( 25 ) BOGOTÁ,Bogotá D.C.,,j01pqccmkbta@cendoj.ramajudicial.gov.co,25,2
5922,,JUZGADO DOCE ADMINISTRATIVO ORAL DEL CIRCUITO DE TUNJA,Tunja,,,,2
5923,,JUZGADO PROMISCUO MUNICIPAL DE YOLOMBÓ,Yolombó,,j01prmpalyolombo@cendoj.ramajudicial.gov.co,,2
5924,,JUZGADO PROMISCUO MUNICIPAL DE CHALÁN SUCRE,Chalán,,jprmpalchalan@cendoj.ramajudicial.gov.co,,2
5925,,JUZGADO SESENTA Y CINCO CIVIL MUNICIPAL- BOGOTA D.C.,Bogotá D.C.,,cmpl65bt@cendoj.ramajudicial.gov.co,,2
5927,,JUZGADO OCTAVO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE MEDELLIN,Medellín,,,,2
5928,,JUZGADO SESENTA Y UNO ( 61 ) ADMINISTRATIVO DEL CIRCUITO JUDICIAL DE BOGOTA,Bogotá D.C.,,,61,2
5929,,Juzgado Municipal Villavicencio-Meta,Villavicencio,,j09cmpalvcio@cendoj.ramajudicial.gov.co,,2
5930,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE RISARALDA,,,j01pccmpereira@cendoj.ramajudicial.gov.co,,2
5932,,JUZGADO SEGUNDO LABORAL DEL CIRCUITO  GUADAJALARA DE BUGA - VALLE,Buga,,j02lctobuga@cendoj.ramajudicial.gov.co,,2
5933,,JUZGADO SEPTIMO DE FAMILIA DEL CIRCUITO ORAL DE CARTAGENA DE INDIAS,Cartagena de Indias,,j07fctocgena@cendoj.ramajudicial.gov.co,,2
5934,,JUZGADO 009 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES,,,ventanillaj07ecmbquilla@cendoj.ramajudicial.gov.co,009,2
5936,,"JUZGADO PROMISCUO MUNICIPAL  EL DORADO , META",El Dorado,,j01prmeldorado@cendoj.ramajudicial.gov.co,,2
5937,,JUZGADO OCTAVO ADMINISTRATIVO ORAL DEL CIRCUITO DE CALI,,,of02admcali@cendoj.ramajudicial.gov.co,,2
5939,,TRIBUNAL ADMINISTRATIVO DEL TOLIMA Ibagué,Ibagué,,,,2
5940,,Juzgado Séptimo de Ejecución  de Bucaramanga .,Bucaramanga,,ofejcmbuc@cendoj.ramajudicial.gov.co,,2
5941,,"JUZGADO CUARTO DE FAMILIA EN ORALIDAD ARMENIA , QUINDÍO",Armenia,,j04fctoarm@cendoj.ramajudicial.gov.co,,2
5942,,JUZGADO PRIMERO DE FAMILIA DEL CIRCUITO DE CALI,,,j01fccali@cendoj.ramajudicial.gov.co,,2
5943,,JUZGADO TERCERO PROMISCUO MUNICIPAL META,,,j03prmacacias@cendoj.ramajudicial.gov.co,,2
5945,,JUZGADO 01 PROMISCUO MUNICIPAL DE CASANARE TAURAMENA,Tauramena,,j01prmpaltauramena@cendoj.ramajudicial.gov.co,01,2
5946,,JUZGADO 001 PROMISCUO MUNICIPAL  UTICA CUNDINAMARCA,Útica,,jprmpalutica@cendoj.ramajudicial.gov.co,001,2
5947,,JUZGADO VEINTIUNO ADMINISTRATIVO ORAL DEL CIRCUITO DE MEDELLÍN,Medellín,,,,2
5948,,JUZGADO 61 CIVIL MUNIC,,,,61,2
5949,,JUZGADO 83 CIVIL MUNIC,,,,83,2
5950,,JUZGADO 50 CIVIL MUNIC,,,,50,2
5951,,JUZGADO PROMISCUO MUNICIPAL  CON FUNCION DE CONOCIMIENTO CUNDAY - TOLIMA,Cunday,,j01prmpalcunday@cendoj.ramajudicial.gov.co,,2
5952,,JUZGADO DÉCIMO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLES DE CALI REPUBLICA DE COLOMBIA,Colombia,,,,2
5953,,Dirección Ejecutiva de Administración Judicial  de Bucaramanga,Bucaramanga,,cobcoacbuc@cendoj.ramajudicial.gov.co,,2
5955,,Distrito Judicial de Risaralda DOSQUEBRADAS,Dosquebradas,,,,2
5956,,JUZGADO SEGUNDO LABORAL DEL CIRCUITO RIOHACHA LA GUAJIRA,Riohacha,,,,2
5957,,JUZGADO TERCERO LABORAL DEL CIRCUITO DE MEDELLIN,Medellín,,,,2
