entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,nit,total_registros
4666,,Secretaría de Tránsito y Transporte de Sampués,Sampués,,,,4
4673,,HAROLD AMIR VALENCIA ESPINOSA,Valencia,,j12cmcali@cendoj.ramajudicial.gov.co,,4
4684,,Alcaldía Municipal de SAN VICENTE DE CHUCURÍ,San Vicente de Chucurí,,hacienda@sanvicentedechucuri-santander.gov.co,,4
4688,,SERVICIO NACIONAL DE APRENDIZAJE SENA DE BOGOTA D.C,Bogotá D.C.,,cfonsecag@sena.edu.co,,4
4691,,MUNICIPIO DE VILLA DEL ROSARIO,Villa del Rosario,,datrans@datransvilladelrosario.gov.co,,4
4695,,Corporación Autónoma Regional del Alto Magdalena - CAM de NEIVA,Neiva,,camhuila@cam.gov.co,,4
4700,,Alcaldía de El Santuario,El Santuario,,,,4
4709,,SECRETARIA DE TRANSITO Y TRANSPORTE DE GALAPA,Galapa,,contactenos@galapa-atlantico.gov.co,,4
4711,,"Corporación Autónoma Regional de las Cuencas de los Ríos Negro y Nare "" CORNARE "" - Antioquia",,,cliente@cornare.gov.co,,4
4730,,ALCALDÍA MUNICIPIO DE TIBASOSA - BOYACÁ,Tibasosa,,sechacienda@tibasosa-boyaca.gov.co,,4
4731,,DIAN MINISTERIO DE HACIENDA Y CREDITO,,,,,3
4732,,Secretaria de Hacienda y Finanzas Departamental,,,rentasejecucionesfiscales@gobcesar.gov.co,,3
4735,,NO ENONTRADO,,,j01prmmoralescgena@cendoj.ramajudicial.gov.co,,3
4736,,PALACIO DE JUSTICIA TORRE A OFICINA 512,,,j08cmper@cendoj.ramajudicial.gov.co,,3
4737,,ALCA,,,,,3
4738,,Aguaterritorio de vida,,,info@lasceibas.gov.co,,3
4739,,FONPRECON,,,,,3
4740,,UNIVERSIDAD SURCOLOMBIANA VICERRECTORÍA ADMINISTRATIVA,,,recuperacion.cartera@usco.edu.co,,3
4741,,CNSC,,,notificacionesjudiciales@cnsc.gov.co,,3
4742,,Finanzauto,,,,,3
4743,,CASUR,,,radicacion@casur.gov.co,,3
4744,,ADRES  Administradora de los Recursos del Sistema General de Seguridad Social en Salud,,,,,3
4745,,SILVA & CIA ABOGADOS,,,silvaabogadosbogota@silvaabogados.com,,3
4746,,Centro de Conciliación JUSTICIA ALTERNATIVA,,,centro.justicialternativa@gmail.com,,3
4747,,PROCESO GESTIÓN DOCUMENTAL COMUNICACIÓN OFICIAL,,,contactenos@indev-yopal.gov.co,,3
4748,,CENTRO DE CONCILIACION FUNDAFAS,,,fundafas@yahoo.com,,3
4749,,INPEC,,,,,3
4750,,Legal & Business Consulting,,,notificaciones@legalbc.com,,3
4751,,MINISTARIO DEL TRABAJAO,,,cobrocoactivo@mintrabajo.gov.co,,3
4752,,DECEVAL,,,,,3
4753,,epa Empresas Puces De Remen la empresa de todos,,,cartera@epa.gov.co,,3
4754,,DEFENSA CIVIL COLOMBIANA,,,notificacionesjudiciales@defensacivil.gov.co,,3
4755,,IBAL,,,ventanilla.unica@ibal.gov.co,,3
4756,,PROCURADURIA GENERAL DE LA NACION,,,apsanchez@procuraduria.gov.co,,3
4757,,Findeter Banca de Desarrollo Territorial,,,notificacionesjudiciales@findeter.gov.co,,3
4758,,Oficina De Tesorería Sección Cobro Persuasivo Y Coactivo Multas Por Infracción A Las Normas De Tránsito Y Transporte Sistematización Y Facturación De Transito,,,,,3
4759,,JOAN SEBASTIÁN MÁRQUEZ ROJAS,,,,,3
4760,,QUIROGA ABOGADOS,,,,,3
4761,,DISTIRA EMPRESARIAL S.A.S.,,,distiraempresarialsas@gmail.com,,3
4762,,GRUPO GER,,,notificaciones@grupogersas.com.co,,3
4763,,INSTITUTO DISTRITAL DE RECREACIÓN Y DEPORTE,,,notificaciones.judiciales@idrd.gov.co,,3
4764,,Unidad de Gestión Pensional y Parafiscales,,,0,,3
4765,,MUNICIPO DE NEVA,,,,,3
4766,,Unidad Administrativa Especial de Servicios Públicos,,,notificacionesjudiciales@uaesp.gov.co,,3
4767,,DESARROLLO INSTITUTO PARA LA ECONOMIA SOCIAL IPES,,,sjuridicac@ipes.gov.co,,3
4768,,FONPRECON  FONDO DE PREVISIÓN SOCIAL DEL CONGRESO DE LA REPÚBLICA,,,notificacioncobrocoactivo@fonprecon.gov.co,,3
4769,,SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR OCCIDENTE ESE,,,,,3
4770,,INSTITUTO DISTRITAL DE GESTIÓN DEL RIESGO Y CAMBIO CLIMÁTICO – - IDIGER,,,notificacionesjudiciales@idiger.gov.co,,3
4771,,INTRACIENAGA,,,juridica@intracienaga-magdalena.gov.co,,3
4772,,FONDO NACIONAL DEL AHORRO,,,contactenos@fna.gov.co,,3
4773,,RENGIFO ABOGADOS,,,j30cmcali@cendoj.ramajudicial.gov.co,,3
4774,,ECRETARÍA DE MOVILIDAD,,,notifmanizalestransitocobcoactivo@infotic.gov.co,,3
4775,,Unidad de Planeación Minero energética -UPME,,,notificaciones.administrativas@upme.gov.co,,3
4776,,HOSPITAL  FEDERICO LLERAS ACOSTA,,,notificación.juridica@hfilleras.gov.co,,3
4777,,ALCALDIA DE ST,,,,,3
4778,,ALCALDÍA DE BARRA,,,atencionalciudadano@barranquilla.gov.co,,3
4779,,ALCALDIA DE IBA,,,tesoreria@ibague.gov.co,,3
4799,,SECRETARIA DE GOBIERNO Y MOVILIDAD,,,subtransito@santarosadecabal-risaralda.gov.co,,3
4800,,SECRETARIA DE MOVILIDAD VILLLAVICENCIO,,,movilidad@villavicencio.gov.co,,3
4801,,SECRETARÍA DE TRÁNSITO Y TRANSPORTE DE TURBAC,,,coactivoturbaco@transitoturbaco.gov.co,,3
4827,,DIRECCION DE TRANSITO Y TRANSPORTE DE BUCARMANGA,,,,,3
4834,,Municipio GESTION,,,,,3
4837,,LA E.S.E. CAMU PUEBLO NUEVO,Pueblo Nuevo,,cartera@esecamu-pueblonuevo-cordoba.gov.co,,3
4841,,MINISTERIO DEL TRABAJO GRUPO,,,,,3
4842,,MINISTERIO DEL TRABAJO OFICINA,,,cobrocoactivo@mintrabajo.gov.co,,3
4846,,HOSPITAL LOCAL SAN BENITO ABAD E.S.E,San Benito Abad,,gerente@hospitalocalsanbenitoabad.gov.co,,3
4853,,MUNICIPIO DE SAN CARLOS DE GUAROA - META,San Carlos de Guaroa,,alcaldia@sancarlosdeguaroa-meta.gov.co,,3
4861,,SECRETARIA DE HACIENDA MUNICIPAL DE LA JAGUA DE IBIRICO - CESAR,La Jagua de Ibirico,,alcaldía@lajaguadeibirico-cesar.gov.co,,3
4876,,Unidad Aministrativa Especial de Servicios Públicos - UAESP,,,,,3
4879,,Ministerio de Minas,,,lineaetica@minenergia.gov.co,,3
4891,,MUNICIPIO DE CARTAGO,Cartago,,unidadcobrocoactivo@cartagovalle.gov.co,,3
4902,,Alcaldía de Malambo,Malambo,,transito@malambo-atlantico.gov.co,,3
4904,,INSTITUTO MUNICIPAL DE TRASPORTE Y TRANSITO DE CERETÉ,Cereté,,,,3
4909,,ALCALDÍA MUNICIPAL DE MOÑITOS,Moñitos,,tesoreriamunicipal@monitos-cordoba.gov.co,,3
4910,,SECRETARIA DE TRANSITO Y TRANSPORTE DE VELEZ,Vélez,,ventanillaunica@velez-santander.gov.co,,3
4914,,ALCALDIA DE COVEÑAS,Coveñas,,hacienda@covenas-sucre.gov.co,,3
4923,,ALCALDIA DEL CESAR,,,alcaldía@lajaguadeibirico-cesar.gov.co,,3
4928,,MINISTERIO DE AMBIENTE DESARROLLO SOSTENIBLE,,,carder@carder.gov.co,,3
4929,,MUNICIPO DE RIONEGRO,Rionegro,,alcaldia@rionegro.gov.co,,3
4934,,MUNICIPIO DEL CARMEN DE BOLIVAR,El Carmen de Bolívar,,director@transitoelcarmendebolivar.gov.co,,3
4937,,ALCALDÍA DE CAUCASIA,Caucasia,,alcaldia@caucasia-antioquia.gov.co,,3
4946,,ALCALDIA MUNICIPAL DE IQUIRA,Íquira,,alcaldia@iquira-huila.gov.co,,3
4958,,ALCALDÍA DEL ATLÁNTICO,,,,,3
4964,,INTRA PITALITO,Pitalito,,contactenos@intrapitalito-huila.gov.co,,3
4973,,ALCALDIA DE RISARALDA,,,,,3
4979,,E.S.E. CENTRO DE SALUD DE USIACURÍ JOSÉ MARÍA FERES FARAH,Usiacurí,,hospitalusiacuri@gmail.com,,3
4987,,MUNICIPIO DE VILLA RICA,Villa Rica,,movilidad@villarica-cauca.gov.co,,3
4991,,SENA REGIONAL SANTANDER,,,yacardenas@sena.edu.co,,3
4993,,CENTRO DE SALUD SANTA LUCIA,Santa Lucía,,esefredonia@gmail.com,,3
4994,,SECRETARIA DE TRANSITO Y TRANSPORTE DEL DEPARTAMENTO DEL ATLANTICO,,,atencionaciudadano@atlantico.gov.co,,3
5000,,Superintendencia de Servicios Públicos Domiciliarios,,,sspd@superservicios.gov.co,,3
5001,,MUNICIPIO DE PALMIRA,Palmira,,,,3
5002,,Municipio de Remedios,Remedios,,hacienda@remedios-antioquia.gov.co,,3
5007,,Secretaria de la Sala Civil - Familia del Tribunal Superior de Barranquilla,Barranquilla,,seccfbqlla@cendoj.ramajudicial.gov.co,,3
5026,,Secretaría De Tránsito y Transporte de El Santuario,El Santuario,,,,3
5028,,Ministerio del Trabaj,,,cobrocoactivo@mintrabajo.gov.co,,3
5031,,Ministerio COLDEPORTES Deporte,,,,,3
5032,,MINISTERIO DEL DEPORTE AUTO,,,,,3
5046,,"FUNDACIÓN VICTOR MARTINEZ GUTIERREZ & ASOCIADOS "" CENTRO DE CONCILIACIÓN Y ARBITRAJE """,Gutiérrez,,jprmpalcolegio@cendoj.ramajudicial.gov.co,,3
5061,,MUNICIPIO DE SAN GIL,San Gil,,ventanillaunica@sangil.gov.co,,3
5066,,ACALDIA DE JAMUNDI,Jamundí,,secretaria.hacienda@jamundi.gov.co,,3
5068,,CONTRALORÍA MUNICIPAL DE YUMBO,Yumbo,,responsabilidadfiscal@contraloriayumbo-valle.gov.co,,3
5069,,MUNICIPIO DE CARTAGENA,Cartagena de Indias,,,,3
5081,,ALCALDIA DE SAMPUES,Sampués,,alcaldia@sampues-sucre.gov.co,,3
5082,,MUNICIPIO DE CURUMANI,Curumaní,,coactivo@transitocurumani.com,,3
5089,,MUNICIPIO DE BUENAVISTA,Buenavista,,alcaldia@buenavista-sucre.gov.co,,3
5091,,ALCALDIA DE BUENAVISTA,Buenavista,,alcaldia@buenavista-sucre.gov.co,,3
5103,,TRIBUNAL ADMINISTRATIVO DE CUNDINAMARCA  SECRETARÍA SECCIÓN TERCERA BOGOTA,Bogotá D.C.,,notificaciones@fiduagraria.gov.co,,3
5108,,SERVICIO NACIONAL DE APRENDIZAJE SENA MEDELLIN,Medellín,,yorozco@sena.edu.co,,3
5120,,IDBM DE BRIGARD & MORALES,Morales,,pmpal01ma@cendoj.ramajudicial.gov.co,,3
5122,,ALCALDÍA MUNICIPAL DE ZIPAQUIRÁ,Zipaquirá,,secretariadehacienda@zipaquira-cundinamarca.gov.co,,3
5124,,ALCALDIA MUNICIPAL DE CAJAMARCA,Cajamarca,,secretariahacienda@cajamarca-tolima.gov.co,,3
5133,,"Juzaado Segundo Civil del Circuito  Riohacha , La Guajira",Riohacha,,j02cctorioha@cendoj.ramajudicial.gov.co,,3
5147,,Municipio de Moñitos,Moñitos,,,,3
5160,,MUNICIPIO DE PIJIÑO DEL CARMEN SECRETARIA DE HACIENDA,Pijiño del Carmen,,alcaldia@pijinodelcarmen-magdalena.gov.co,,3
5167,,DEFENSORIA DEL CONSUMIDOR FINANCIERO Laguado Giraldo,Giraldo,,,,3
5169,,ALCALDIA BANCO MAGDALENA,,,alcaldia@aracataca-magdalena.gov.co,,3
5180,,Alcaldía de Donmatías,Donmatías,,cobrocoactivo@donmatias-antioquia.gov.co,,3
5189,,MUNICIPIO DE FUNZA,Funza,,contactenos@funza-cundinamarca.gov.co,,3
5190,,SECRETARÍA DE TRÁNSITO Y TRANSPORTE DE CIMITARRA,Cimitarra,,info@transitocimitarra.com,,3
5193,,MINISTERIO DE HACIENDA DIAN,,,lozadab@dian.gov.co,,2
5198,,SECRETARIA DE HACIENDA SUBSECRETARIA DE GESTIÓN,,,,,2
5199,,SECRETARÍA DE HACIENDA OFICINA DE IMPUESTOS,,,cobrocoactivo@impuestosoledad-atlantico.gov.co,,2
5200,,SECRETARIA DE HACIENDA UNIDAD DE RENTAS,,,atencionalciudadano@caldas.gov.co,,2
5201,,SECRETARÍA DE HACIENDA DEPARTAMENTAL ÁREA DE TRABAJO DE COBRO COACTIVO,,,gobernacion@nortedesantander.gov.co,,2
5202,,SECRETARIA DE HACIENDA DIRECCIÓN DE IMPUESTOS,,,,,2
5203,,SECRETARÍA DE HACIENDA SANTA MARTHA,,,hacienda@santamarta.gov.co,,2
5204,,SECRETARIA DISTRETAL DE HACIENDA,,,radicacionhaciendabogota@shd.gov.co,,2
5205,,Secretaría Hacienda de Pedecuesta,,,embargoscoactivo@alcaldiadepiedecuesta.gov.co,,2
5210,,ALC,,,,,2
5211,,Banco Cooperativo Coop Central,,,,,2
5212,,ICBF Instituto Colombiano de Bienestar Familiar Cecilia De la Fuente de Lleras,,,,,2
5213,,ALFREDO TORRES VASQUEZ,,,ventanillaj04ecmbquilla@cendoj.ramajudicial.gov.co,,2
5214,,Modelo Integrado de Planeación y Gestión,,,procesosjudiciales@corponor.gov.co,,2
5215,,COLPENSIONE,,,cobrocoactivo@colpensiones.gov.co,,2
5216,,CAJA DE SUELDOS DE RETIRO DE LA POLCIA NACIONAL CASUR,,,radicacion@casur.gov.co,,2
5217,,SYSTEMGROUP S.A.S.,,,,,2
5218,,Corponor Cuidamos nuestro mundo,,,procesosjudiciales@corponor.gov.co,,2
5219,,OFICINA FINANCIERA Y RECURSOS FÍSICOS,,,notificacionesjudiciales@usco.edu.co,,2
5220,,SOLICITUD REGISTRO DE EMBARGO,,,contactenos@yopal-casanare.gov.co,,2
5221,,MEJIA Y ASOCIADOS ABOGADOS ESPECIALIZADOS S.A.S.,,,secretariageneral@mejiayasociadosabogados.com,,2
5222,,TIGO,,,0,,2
5223,,BBVA,,,j02cctofunza@cendoj.ramajudicial.gov.co,,2
5224,,IMTTC,,,medidascautelares@transitoclemencia.gov.co,,2
5225,,ANDRES,,,,,2
5226,,SEGUROS DEL ESTADO S.A.,,,,,2
5227,,INSTITUTO DISTRITAL DE PROTECCIÓN Y BIENESTAR ANIMAL,,,proteccionanimal@animalesbog.gov.co,,2
5228,,INVIAS INSTITUTO NACIONAL DE VIAS,,,atencionciudadano@invias.gov.co,,2
5229,,deceval una compañía bvc,,,,,2
5230,,"Asesoría Jurídica , Contable y Financiera",,,,,2
5231,,INSPECCION DE TRANSITO Y TRANSPORTE DE BARRANCABERME,,,notificaciones@transitobarrancabermeja.gov.co,,2
5232,,LAS CEBIAS,,,info@lasceibas.gov.co,,2
5233,,MUMCIPIO DE MEIVA,,,everardo.lozano@alcaldianeiva.gov.co,,2
5234,,Centro de Conciliación en Derecho,,,contactenos@corporativos.net.co,,2
5235,,COLPATRIA CONSTRUCTORA,,,,,2
5236,,CORNAJU,,,cornaju.insolvencia2@gmail.com,,2
5237,,CENTRO DE CONCILIACIÓN ARBITRAJE Y AMIGABLE COMPOSICIÓN JUSTICIA Y EQUIDAD,,,,,2
5238,,GRUPO DE COBRO ADMINISTRATIVO COACTIVO,,,atencionalciudadano@caldas.gov.co,,2
5239,,Centro de Arbitraje Conciliación y Amigable Composición,,,,,2
5240,,CAR - CORPONOR COBRO COACTIVO,,,,,2
5241,,CENTRAL DE TRANSPORTES,,,juridica@terminalcucuta.gov.co,,2
5242,,Centro Administrativo Municipal CAM,,,cartera@epa.gov.co,,2
5243,,GRUPO JURÍDICO DEUDU S.A.S. -DEUDU,,,,,2
5244,,Darling N. Becerra Ramírez Contadora Pública,,,j01cmpaloca@cendoj.ramajudicial.gov.co,,2
5245,,UNIDAD NACIONAL DE PROTECCIÓN,,,correspondencia@unp.gov.co,,2
5246,,ITAU,,,,,2
5247,,CORPORACION AUTONOMA DE LA FORNTERA NORORIENTAL CORPONOR,,,,,2
5248,,SuperTronaporte,,,ventanillaunicaderadicacion@supertransporte.gov.co,,2
5249,,ETTB,,,,,2
5250,,MARTÍNEZ GRAJALES ABOGADOS,,,,,2
5251,,JHONATAN ANDRES GOMEZ PORRAS,,,,,2
5252,,BUFETE DE ABOGADOS REALES & AVILA,,,adm01bqlla@cendoj.ramajudicial.gov.co,,2
5253,,HG LAWYERS,,,contacto@hglawyers.co,,2
5254,,CredîMIO Lo mejor en crédito,,,,,2
5255,,SEDE DESCOCNENTRADA CASA DE JUSTICIA BARRIO ALFONSO LÓPEZ,,,j06pccmcali@cendoj.ramajudicial.gov.co,,2
5256,,Johan Latorre,,,,,2
5257,,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP IBAL,,,,,2
5258,,REFINANCIA,,,,,2
5259,,ITBOY,,,info@itboy.gov.co,,2
5260,,54 DE PEQUEÑAS CAUSAS,,,cmpl72bt@cendoj.ramajudicial.gov.co,,2
5261,,Confecámaras Red de Cámaras de Comercio,,,,,2
5262,,CODECHOCO,,,contacto@codechoco.gov.co,,2
5263,,GRUPO GER SAS,,,,,2
5264,,Taborda Abogados,,,,,2
5265,,"Comercio , Industria y Turismo",,,info@mincit.gov.co,,2
5266,,Scotiabank,,,,,2
5267,,Seguridad Siez,,,,,2
5268,,UZGADO PRIMERO PROMİSCUO MUNICIPAL,,,j01prmsoc@cendoj.ramajudicial.gov.co,,2
5269,,Empresa Social del Estado  HOSPITAL SANTAMARIA,,,atencionalusuario@hospitalsantamaria.gov.co,,2
5270,,uzgado Cuarto Civil Municipal,,,j04cmbmeja@cendoj.ramajudicial.gov.co,,2
5271,,Central de Inversiones CISA S.A,,,cisa@cisa.gov.co,,2
5272,,Unidad Administrativa Especial de Aeronáutica Civil,,,gustavo.moreno@aerocivil.gov.co,,2
5273,,UZGADO CUARTO TRANSITORIO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLE,,,j05cmmon@cendoj.ramajudicial.gov.co,,2
5274,,DIRECCION DE TRASNITO Y TRANSPORTE,,,ejecuciones@transitobucaramanga.gov.co,,2
5275,,UPERINTENDENCIA DE SOCIEDADES,,,medcautelatesadmon@supersociedades.gov.co,,2
5276,,"FONDO DE PRESTACIONES ECONÓMICAS , CESANTÍAS Y PENSIONES — - FONCEP NIT : 860.041.163-8",,,servicioalciudadano@foncep.gov.co,8600411638,2
5277,,"PRESTACIONES ECONÓMICAS , CESANTIAS Y PENSIONES",,,servicioalciudadano@foncep.gov.co,,2
5278,,Empresss Públicas De Arymenia la empresa de todos,,,cartera@epa.gov.co,,2
5279,,BANCO AV VILLAS,,,notificacionesjudiciales@bancoavvillas.com.co,,2
5280,,ARANGO DIAZ ABOGADOS,,,cmpl11t@cendoj.ramajudicial.gov.co,,2
5281,,BANCO DE OCCIDENTE,,,,,2
5282,,DEPARTAMENTO DE BOLOVAR,,,medidascautelares@transitoclemencia.gov.co,,2
5283,,AVANCEMOS CENTRO DE CONCILIACION,,,,,2
5284,,CORNAJU CENTRO DE CONCIL ACIÓN ARBITRAJE Y AMIGABLE COMPOS CIÓN,,,,,2
5285,,Gestión Administrativa y Financiera Comunicados,,,recaudo@puertosalgar-cundinamarca.gov.co,,2
5286,,GARROTE JURISTAS ASOCIADOS,,,,,2
5287,,INSTITUTO DISTRITAL DE GESTION DE RIESGOS Y CAMBIO CLIMATICO,,,notificacionesjudiciales@idiger.gov.co,,2
5288,,Administrativo de la Comisión de Regulación de Comunicaciones - CRC con,,,contribucion@crcom.gov.co,,2
5289,,ANA MARÍA RODRIGUEZ ROJAS,,,ofiregiscali@supernotariado.gov.co,,2
5290,,C & AE S.A.S- Consultoria y Asesoria Especializada,,,ccto01bt@cendoj.ramajudicial.gov.co,,2
5291,,Ministerio de Hacienda y Crédito Público Coljuegos,,,contactenos@coljuegos.gov.co,,2
5292,,ALCALDÍA MAYOR SECRETARÍA DE MOVILIDAD,,,embargosydesembargosdgc@movilidadbogota.gov.co,,2
5293,,Alcaldía de negro,,,alcaldia@rionegro.gov.co,,2
5294,,ALCALDÍA DE TRD,,,,,2
5295,,alcaldia municipal Telefono,,,,,2
5296,,Alcaldía de Versión,,,,,2
5297,,ALCALDÍA DE Radicado,,,,,2
5298,,Alcaldía y los contribuyentes mencionados,,,,,2
5299,,ALCALDÍA DE ALCALDÍAS,,,contactenos@acacias.gov.co,,2
5300,,Alcaldía de MP,,,,,2
5301,,ALCALDÍA DE Soyon,,,,,2
5302,,ALCALDIA MAYUR,,,,,2
5303,,Alcaldia Municlpal,,,tesoreria@ibague.gov.co,,2
5360,,SECRETARÍA DE HACIENDA DIRECCION ADMINISTRATIVA DE TRANSITO Y TRANSPORTE,,,contactenos@elspinal-tolima.gov.co,,2
5361,,SUBSECRETARIA DE TRÁNSITO Y MOVILIDAD,,,subtransito@santarosadecabal-risaralda.gov.co,,2
5362,,SECRETARÍA DE MOVILIDAD SANTA DE MARTA,,,transito@santamarta.gov.co,,2
5363,,Secretaría de Movilidad y Vida Territorial,,,movilidadyvida@tunja.gov.co,,2
5377,,Subsistema de Gestión Antisoborno - IDU,,,,,2
5378,,Municipio de Yopal  Secretaría de Movilidad .,Yopal,,contactenos@yopal-casanare.gov.co,,2
5412,,INDUSTRIA SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,,,contactenos@sic.gov.co,,2
5421,,INSTITUTO DE TRANSITO Y TRANSPORTE DE ACACÍ,,,,,2
5424,,ALCALDÍA DE PURIFICACIÓN,Purificación,,contactenos@purificacion-tolima.gov.co,,2
5434,,ALCALDIA DEL MUNICIPIO DE MANI CASANARE,Maní,,impuestos@mani-casanare.gov.co,,2
5439,,Secretaría de Hacie,,,apoyocobrocoactivo@alcaldiadepiedecuesta.gov.co,,2
5440,,Secretaria De Tesoreria General,,,,,2
5442,,Ministerio del Trabajo Sede,,,cobrocoactivo@mintrabajo.gov.co,,2
5443,,Comisión Nacional del Servicio Civil . Contra : Ministerio del Trabajo,,,atencionalciudadano@cnsc.gov.co,,2
5462,,SECRETARÍA DISSTRITAL DE SALUD,,,contactenos@saludcapital.gov.co,,2
5464,,Ministerio de Tecnologías de la Información y las Comunicaciones / Fondo Único de Tecnologías,,,smasmela@mintic.gov.co,,2
5466,,ALCALDÍA MUNICIPAL DE MAGUI PAYAN,Magüí Payán,,tesoreria@maguipayan-narino.gov.co,,2
5472,,ALGALIA MUNICIPAL DE JUAN DE ACOSTA,Juan de Acosta,,,,2
5476,,Secretaría de Hacienda PEREIRA,Pereira,,,,2
5477,,Hospital Local Nuestra Señora del Socorro de Sincé - Sucre,El Socorro,,hospitalsince@since-sucre.gov.co,,2
5478,,Cámara de Comercio de Buga,Buga,,camara@ccbuga.org.co,,2
5480,,MUNICIPIO DE MEDELLIN FONVALMED,Medellín,,,,2
5484,,MUNICIPIO OLAYA HERRERA ALCALDIA MUNICIPAL,Olaya Herrera,,contactenos@olayaherrera-narino.gov.co,,2
5486,,IBAL25 SA ESP,,,ccoactivo@ibal.gov.co,,2
5487,,EMPRESA DE ACUEDUCTO Y ALCANTARILLADO IBAL SA ESP,,,notificaciones@ibal.gov.co,,2
5495,,SUPERINTENDENCIA DE SOCIEDADE,,,medcautelatesadmon@supersociedades.gov.co,,2
5496,,SUPERINTENDENCIA COME,,,contactenos@sic.gov.co,,2
5499,,ALCALDIA DE CORDOBA,,,alcaldía@canalete-cordoba.gov.co,,2
5505,,Instituto Para La Investigación y la Preservación del Patrimonio Cultural Y Natural Del Valle de Cauca - INCIVA,,,notificacionesjudiciales@inciva.gov.co,,2
5506,,Alcaldía Municipal Puente Nacional Santander,Puente Nacional,,alcaldía@puentenacional-santander.gov.co,,2
5507,,Secretaría de Movilidad y Vida Territorial ALCALOÍA MAYOR DE TUNJA,Tunja,,transito@ptunja.gov.co,,2
5510,,SUPERINTENDENCIA DE VIGILANCIA  PRIVADA,,,contactenos@supervigilancia.gov.co,,2
5512,,SUPERINTENDENCIA NACIONAL DE SALUD,,,,,2
5517,,"JUZGAD CIVIL MUNICIPAL DE FUNZA , CUNDINAMARCA",Funza,,j01cmpalfunza@cendoj.ramajudicial.gov.co,,2
5518,,SÉPTIMO CIVIL MUNICIPAL DE BUENAVENTURA,Buenaventura,,j07cmbuenaventura@cendoj.ramajudicial.gov.co,,2
5519,,CORPORACION AUTONOMA REGIONAL DEL TOLIAMA CORTOLIMA,,,cobro.coactiva@cortolima.gov.co,,2
5521,,MUNICIPIO DE SANTA MARTA,Santa Marta,,hacienda@santamarta.gov.co,,2
5525,,ALCALDIA DE BOLIVAR,,,director@transitoelcarmendebolivar.gov.co,,2
5533,,MUNICIPIO DE BARRANQUILLA,Barranquilla,,atencionalciudadano@barranquilla.gov.co,,2
5534,,LAURA BENAVIDES GONZÁLEZ,González,,carsucre@carsucre.gov.co,,2
5538,,E.S.E. HOSPITAL LOCAL SAN PABLO,San Pablo,,contactenos@esehlsp-bolivar.gov.co,,2
5541,,Superintendencia del Subsidio Familiar,,,ssf@ssf.gov.co,,2
5548,,E.S.E HOSPITAL AGUSTÍN CODAZZI,Agustín Codazzi,,coactivohospicod@gmail.com,,2
5549,,ALCALDÍA MUNICIPAL DE AGUSTÍN CODAZZI,Agustín Codazzi,,coactivohospicod@gmail.com,,2
5551,,MUNICIPIO DE RIO DE ORO,Río de Oro,,alcaldia@riodeoro-cesar.gov.co,,2
5552,,MUNICIPIO DE ALPUJARRA,Alpujarra,,alcaldia@alpujarra-tolima.gov.co,,2
5557,,ALCADIA DE HONDA TOLIMA,Honda,,secretariadehacienda@honda-tolima.gov.co,,2
5566,,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR CORPOCESAR,,,notificacionesjudiciales@corpocesar.gov.co,,2
5581,,Corporación Autónoma Regional de Cundinamarca - CAR Dirección Administrativa y Financiera República de Colombia,Colombia,,sau@car.gov.co,,2
5582,,ALCALDADA DE CASTILLA LA NUEVA,Castilla la Nueva,,tesoreragneral@castillalanueva.gov.co,,2
5584,,Ministerio del Deporte MINDEPORTE,,,contacto@mindeporte.gov.co,,2
5585,,ALCALDIA DE FONSECA,Fonseca,,cobrocoactivo@esrafon.gov.co,,2
5589,,TRANSITO DEL MUNICIPIO DE SOLEDAD,Soledad,,notificacionesjudiciales@transitosoledad.gov.co,,2
5597,,SECRETARIA DE HACIENDA DIRECCION DE TESORERÍA DEL MUNICIPIO DE IBAGUÉ,Ibagué,,tesoreria@ibague.gov.co,,2
5599,,gobierno de Aguzaul,Aguazul,,cobrocoactivo@aguazul-casanare.gov.co,,2
5602,,ALCALDIA MUNICIPAL CARTAGO,Cartago,,tesoreria@cartago.gov.co,,2
5609,,SECRETARIA DE HACIENDA DEL DEPARTAMENTO DE SUCRE,,,,,2
5616,,JUZGADO 18 CIVIL MUNICIPAL DE EJECUCION DE SENTENCIA DE BOGOTÁ DIAN,Bogotá D.C.,,ofiapoyojcmejebta@cendoj.ramajuldicial.gov.co,,2
5617,,MUNICIPIO DE PUEBLO NUEVO SECRETARIA DE HACIENDA,Pueblo Nuevo,,hacienda@pueblonuevo-cordoba.gov.co,,2
5618,,ALCALDIA MUNICIPAL DE SANTA ROSA DE CABAL,Santa Rosa de Cabal,,subtransito@santarosadecabal-risaralda.gov.co,,2
5628,,SECRETARIA DE HACIENDA DEL DEPARTAMENTO DEL CALDAS,,,atencionalciudadano@caldas.gov.co,,2
5630,,SECRETARÍA DISTRITAL DE HACIENDA DE BARRANQUILLA,Barranquilla,,atencionalciudadano@barranquilia.gov.co,,2
