entidad_id,nombre_normalizado,tipo,subtipo,municipio_id,departamento_id,total_registros,num_variantes
7060,JUZGADO VEINTIOCHO DEL CIRCUITO,JUZGADO,,,,1,1
7061,JUZGADO NOVENO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALLI,JUZGADO,EJECUCION_CIVIL,,,1,1
7062,RAMA JUDICIAL CONSEJO SUPERIOR DE LA JUDICATURA CENTRO DE SERVICIOS ADMINISTRATIVOS JURISDICCIONALES PARA LOS JUZGADOS CIVILES Y DE FAMILIA,JUZGADO,FAMILIA,,,1,1
7063,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE FLORIDA,JUZGADO,PEQUENAS_CAUSAS,1073,31,1,1
7064,Juzgado 03 Civil Municipal de Ejecución de Sentencias  Miguel Angel Zorrilla Salazar,JUZGADO,EJECUCION_CIVIL,,,1,1
7065,JUZGADO 41 CIVIL DEL CIRCUITO DE BOTÁ,JUZGADO,CIVIL_CIRCUITO,,,1,1
7066,JUZGADO 29 CIVIL MUNICIPAL DE MEDELIN,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7067,MUNICIPIO 58 TOPAL,MUNICIPIO,,,,1,1
7068,MUNICIPIO DE,MUNICIPIO,,,,1,1
7069,MUNICIPIO D NEIAVA,MUNICIPIO,,,,1,1
7070,MUNICIPIO OF NEVA,MUNICIPIO,,,,1,1
7071,MUNICIPIO DE FEINA,MUNICIPIO,,,,1,1
7072,MUNICIPIO DE LAS CEIBAS,MUNICIPIO,,,,1,1
7073,MUNICIPIO DE TALUAR,MUNICIPIO,,,,1,1
7074,Municipio de Clemens Bener,MUNICIPIO,,,,1,1
7075,Gobierno del Municipio Claudia Espinosa Puello - Alcaldesa,MUNICIPIO,,,,1,1
7076,MUNICIPIO DE SAN 1ERONIMO,MUNICIPIO,,,,1,1
7077,Municipio MINICIPIO,MUNICIPIO,,,,1,1
7078,Secretaría de hacienda de Neiva,SECRETARIA,HACIENDA,658,18,1,1
7079,JUZGADO SEGUNDO CIVIL DEL DE SAN,JUZGADO,CIVIL,,,1,1
7080,JUZGADO SEGUNDO CIVIL MUNICI PALBARRANCAERMEJA,JUZGADO,CIVIL,,,1,1
7081,JUZGADO 39 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE ens pats,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7082,JUZGADO VEINTICUATRO CIVIL,JUZGADO,CIVIL,,,1,1
7083,JUZGADO VEINTICUATRO CIVIL MUNICIPA,JUZGADO,CIVIL,,,1,1
7084,JUZGADO DIECISEIS CIVIL DEL CIRCUITO RAMA JUDICIAL DEL PODER PUBLICO,JUZGADO,CIVIL_CIRCUITO,,,1,1
7085,Juzgado 20 de Pequeñas Causas y Competencia Multiple Distrito Judicial de Barranquill,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7086,Rama Judicial del Poder Público Juzgado Cincuenta y Cinco de Pequeñas Causas y Competencia Múltiple ( antes,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7087,Juzgado Cincuenta y Cinco de Juzgado Cincuenta y Cinco de Pequeñas Causas y Competencia Múltiple ( antes Juzgado 73 Civil Municipal ),JUZGADO,PEQUENAS_CAUSAS,,,1,1
7088,JUZGADO CINCUENTA Y CINCO DE PEQUEÑAS CAUSAS Y CINCUENTA Y CINCO DE PEQUEÑAS COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7089,JUZGADO OCTAVO LABORAL DEL CIRCUITO BARANQUILLA,JUZGADO,LABORAL_CIRCUITO,,,1,1
7090,Juzgado Municipal Civil 68 De Oralidad Transitoriamente,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7091,JUZGADO PRIMERO PROMISCUO MUNICIPAL CON FUNCIONES DE GARANTIA Y CONOCIMIENTO DEPURACION ORALIDAD CIVIL FAMILIA,JUZGADO,PROMISCUO_FAMILIA,,,1,1
7092,Juzgado Cincuenta Cinco de Pequeñas Causas y Competencia ( antes Juzgado Setenta y Tres Civil Municipal,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7093,JUZGADO CINCUENTA  NUEVE CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7094,Juzgado Cincuenta y antes Juzgado Setenta y Tres Civil Municipal,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7095,Juzgado Juzgado Cincuenta ( 50 ) Civil Municipal,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7096,Juzgado Cincuenta ( 50 ) De Pequeñas Causas Y Competencia Múltiple Del DISTRITO JUDIICIAL,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7097,JUZGADO CINCUENTA MULTIPLE Y OCHO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7098,Juzgado Cincuenta y Rama Judicial del Poder Público Juzgado Cincuenta y Cinco de Pequeñas Causas y Competencia Múltiple ( antes Juzgado Setenta y Tres Civil Municipal,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7099,Juzgado Cincuenta Cinco de Pequeñas Causas y Competencia Múltiple Setenta y Tres Civil Municipal ),JUZGADO,PEQUENAS_CAUSAS,,,1,1
7100,transitoriamente en Juzgado Octavo de   Pequeñas Causas y Competencia Múltiple,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7101,COMPETENCIA TORIO JUZGADO 5º DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE TRANSITORIO ANTES - JUZGADO OCTAVO CIVIL MUNICIPAL,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7102,INSPECCIÓN Y VIGILANCIA DEL VICEMINISTERIO DE EDUCACIÓN,MINISTERIO,EDUCACION,,,1,1
7103,JUZGADO TREINTA Y CUATRO,JUZGADO,,,,1,1
7104,JUZGADO 34 DE PEQUEÑAS CAUSAS,JUZGADO,,,,1,1
7105,JUZGADO 62 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE transitoriamente,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7106,JUZGADO RAMA JUDICIAL 53 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7107,JUZGADO DE ORIGEN ONCE CIVIL DEL CIRCUITO,JUZGADO,CIVIL_CIRCUITO,,,1,1
7108,JUZGADO SEGUNDOADMINISTRATIVO ORAL DEL CIRCUITO JUDICIAL DE,JUZGADO,ADMINISTRATIVO,,,1,1
7109,JUZGADO ÚNICO CONTENCIOSO ADMINISTRATIVO,JUZGADO,ADMINISTRATIVO,,,1,1
7110,JUZGADO SEXTO CIVIL MUNICIPAL  QUINDIO,JUZGADO,CIVIL_MUNICIPAL,,25,1,1
7111,JUZGADO VEINTICINCO 25 DE PEQUEÑAS CAUSAS Y COMPETENCIA Y COMPETENCIAS MULTIPLES,JUZGADO,,,,1,1
7112,Juzgado 03 Civil Municipal Valle Del Cauca Guadalajara De Buga,JUZGADO,CIVIL_MUNICIPAL,1061,31,1,1
7113,SECRETARIA GENERAL CVS,SECRETARIA,OTRA,,,1,1
7114,SECRETARÍA Y FINANZAS PÚBLICAS,SECRETARIA,OTRA,,,1,1
7115,SECRETARIA DE MOVI,SECRETARIA,OTRA,,,1,1
7116,Secretaria de Harneral y del Tesoro,SECRETARIA,OTRA,,,1,1
7117,Secretaria Do Haclenda Tesoreria General,SECRETARIA,OTRA,,,1,1
7118,SECRETARIA DEL TESORO,SECRETARIA,OTRA,,,1,1
7119,SECRETARIA ADMINISTRATIVA Y FINANCIERA TESORERA GENERAL,SECRETARIA,OTRA,,,1,1
7120,SECRETARÍA DISTRITAL MOVILIADAD  SDM,SECRETARIA,OTRA,,,1,1
7121,SECRETARIA DE MOVIIDAD,SECRETARIA,OTRA,,,1,1
7122,JUZGADO VEINTISÉIS DE PEQUENAS CAUSAS COMPETENCIA,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7123,JUZGADO VEINTISÈIS DE PEQUEÑAS CAUSAS COMPETENCIA MÚLTIPLE DE KENNEDY - ANTES JUZGADO SEGUNDO CIVIL MUNICIPAL DE DESCONGESTION DE KENNEDY,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7124,JUZGADO OCTAVO 89 BE PEQUEPUBLICA DE COLOMBIA 2 54 1021,JUZGADO,,646,18,1,1
7125,JUZGADO TREINTA Y DOS CIVIL MUNICIPAL SANTIAGO DE CALID,JUZGADO,CIVIL_MUNICIPAL,846,23,1,1
7126,La subdirectora Jurídica de la Corporación Autónoma Regional de la Frontera Nororiental CORPONOR,CAR,,,,1,1
7127,CORPONOR  Corporación Autónoma Regional de la Frontera Nororiental,CAR,,,,1,1
7128,CORPONOR  La Subdirectora Jurídica de la Corporación Autónoma Regional de la Frontera Nororiental,CAR,,,,1,1
7129,Corporación Autónoma Regional del Canal del Dique Conservamos la vida por naturaleza,CAR,,,,1,1
7130,Corporación Autónoma Regional del Canal del Dique Conservamos,CAR,,,,1,1
7131,MINISTERIO DEL TRABAJO MAZZ,MINISTERIO,TRABAJO,,,1,1
7132,Ministerio del Trabajo Sede  administrativa,MINISTERIO,TRABAJO,,,1,1
7133,Ministerio Del Trabajo Expediente,MINISTERIO,TRABAJO,,,1,1
7134,JUZGADO SÉPTIMO Carrera CIVIL CIRCUITO DE BOGOTÁP C,JUZGADO,CIVIL_CIRCUITO,,,1,1
7135,JUZGADO SÉPTIMO CIVIL CIRCUITO DE BOGOTAD,JUZGADO,CIVIL_CIRCUITO,,,1,1
7136,JUZGADO 72 CIVIL MUNICIPAL DE BOGOTACONVERTIDO,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7137,TRANSITORIAMENTE JUZGADO 54 DE PEQUEÑAS CAUSAS ACUERDO,JUZGADO,,,,1,1
7138,CONVERTIDO TRANSITORIAMENTE EN EL JUZGADO 54 DE PEQUEÑAS CAUSAS,JUZGADO,,,,1,1
7139,JUZGADO 54 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES,JUZGADO,,,,1,1
7140,JUZGADO 54 DE PEQUEÑAS,JUZGADO,,,,1,1
7141,TRANSITORIAMENTE JUZGADO 54 DE PEQUEÑAS CAUSAS,JUZGADO,,,,1,1
7142,JUZGADO CINCUENTA Y CUATRO,JUZGADO,,,,1,1
7143,DISTRITO JUDICIAL DE VILLAVICENCIO JUZGADO PRIMERO PROMISCUO MUNICIPAL,JUZGADO,PROMISCUO_MUNICIPAL,748,21,1,1
7144,Consejo Dirección Ejecutiva de Administración Judicial,DIRECCION_EJECUTIVA,,,,1,1
7145,JUZGADO VEINTISÈIS DE PEQUEÑAS CAUSAS,JUZGADO,,,,1,1
7146,JUZGADO VEINTISEIS 26 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES DE SICGMA,JUZGADO,,,,1,1
7147,Juzgado en la cuenta del BANCO AGRARIO 230012041502 CÓDIGO DEL,JUZGADO,,,,1,1
7148,JUZGADO 01 PROMISCUO MUNICIPAL DE TAMETA,JUZGADO,PROMISCUO_MUNICIPAL,,,1,1
7149,JUZGADO CINCUENTA Y CINCO ( 55 ) CIVIL MUNICIPAL DE PEQUEÑAS CAUSAS ANTES SETENTA Y TRES CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7150,JUZGADO COMPETENCIAS DIECIOCHO MUNICIPAL DE PEQUEÑAS CAUSAS Y,JUZGADO,MUNICIPAL,,,1,1
7151,JUZGADO DIECIOCHO MUNICIPAL DE PEQUEÑAS CAUSAS Y  MÚLTIPLES,JUZGADO,MUNICIPAL,,,1,1
7152,JUZGADO DIECIOCHO MUNICIPAL DE PEQUEÑAS CAUSAS Y Sujeto a Verificación,JUZGADO,MUNICIPAL,,,1,1
7153,JUZGADO VEINTISIETE 27 ADMINISTRATIVO ORAL DEL CIRCUITO,JUZGADO,ADMINISTRATIVO,,,1,1
7154,JUZGADO CUARENTA Y SEIS 46 MUNICIPAL DE ORALIDAD BOGOTA D C,JUZGADO,MUNICIPAL,1104,14,1,1
7155,Consejo Superior de la Judicatura JUZGADO CINCUENTA Y CUATRO CIVIL,JUZGADO,CIVIL,,,1,1
7156,Juzgado 01 Promiscuo Municipal Valle Del Cauca,JUZGADO,PROMISCUO_MUNICIPAL,,31,1,1
7157,JUZGADO SEXTO CIVIL DE PEQUEÑAS CAUSAS Y COMPETENCIA,JUZGADO,CIVIL,,,1,1
7158,JUZGADO SEXTO CIVIL DEL CIRCUIDO,JUZGADO,CIVIL,,,1,1
7159,JUZGADO PROMISCUQ MUNICIPAL LA PAZ,JUZGADO,MUNICIPAL,446,12,1,1
7160,JUZGADO CUARENTA Y NUEVE CIVIL MUNICIPAL DEZBOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7161,JUZGADO CUARENTA Y NUEVE CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7162,JUZGADO PRIMERO DEL CIRCUITO ADMINISTRATIVO DE GUADALAJARA,JUZGADO,ADMINISTRATIVO,,,1,1
7163,TRIBUNAL CONTENCIOSO ADMINISTRATIVO SECCIÓN DE EJECUCIÓN,TRIBUNAL,ADMINISTRATIVO,,,1,1
7164,TRIBUNAL ADMINISTRATIVO,TRIBUNAL,ADMINISTRATIVO,,,1,1
7165,TRIBUNAL ADMINISTRATIVO DE CUNDINAMARCASECCIÓN SEGUNDA,TRIBUNAL,ADMINISTRATIVO,,,1,1
7166,Juzgado 02 Civil Municipal Santander Barrancabermeja <,JUZGADO,CIVIL_MUNICIPAL,900,28,1,1
7167,JUZGADO QUINTO CIVIL MUNCIPAL,JUZGADO,CIVIL,,,1,1
7168,JUZGADO QUINTO CIVIL DEL CIRUITO,JUZGADO,CIVIL,,,1,1
7169,FISCALÍA GENERAL DE LA NACIÓN En la calle y en los territorios,FISCALIA,,,,1,1
7170,JUZGADO DÉCIMO CIVIL OCTAVO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES,JUZGADO,CIVIL,,,1,1
7171,OFICINA DE EJECUCIÓN CIVIL MUNICIPAL JUZGADO OCTAVO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS,JUZGADO,EJECUCION_CIVIL,,,1,1
7172,JUZGADO DOCE DE PEOS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7173,GOBERNACIÓN DE SU,GOBERNACION,,,,1,1
7174,Gobernación AUDER,GOBERNACION,,,,1,1
7175,GOBERNACION DEL QUI,GOBERNACION,,,,1,1
7176,Gobernación del Arc,GOBERNACION,,,,1,1
7177,Gobernación de MIT,GOBERNACION,,,,1,1
7178,JUZGADO 53 GIVIL MUNICIPAL DE BOGOTÁ,JUZGADO,MUNICIPAL,1104,5,1,1
7179,Juzgado 01 Civil Municipal La Guajira Riohacha,JUZGADO,CIVIL_MUNICIPAL,686,19,1,1
7180,JUZGADO PROMISCUO MUNICIPAL  TOLIMA,JUZGADO,PROMISCUO_MUNICIPAL,,30,1,1
7181,JUZGADO 005 DE PEQUEÑAS CAUCAS Y COMPETENCIA MULTIPLES,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7182,JUZGADO OCHENTA Y DOS CIVIL MUNICIPAL DE BOGOT À ( Transformado Transitoriamente en Juzgado 64 de Pequeñas Causas y Competencia,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7183,Juzgado 01 Civil del Circuito de Itagüí,JUZGADO,CIVIL_CIRCUITO,62,2,1,1
7184,Juzgado Sesenta Juzgado Cincuenta ( 50 ) De Pequeñas Causas Y Competencia Múltiple,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7185,JUZGADO QUINTO MUNICIPAL DE PEQUEÑAS CA labank COLPATRIA,JUZGADO,MUNICIPAL,,,1,1
7186,Juzgado 01 Civil Laboral Circuito Boyacá Puerto Boyacá,JUZGADO,LABORAL_CIRCUITO,276,7,1,1
7187,JUZGADO OCTAVO DE FAMILIA DEL CIRCUITO DE BUCARAMANGA,JUZGADO,FAMILIA_CIRCUITO,903,28,1,1
7188,JUZGADO CUARTO PROMISCUO MUNICIPAL DE DORADA,JUZGADO,PROMISCUO_MUNICIPAL,,,1,1
7189,Juzgado 02 Administrativo Cesar Valledupar,JUZGADO,ADMINISTRATIVO,456,12,1,1
7190,SECRETARÍA DE GOBIERNO DE SANTA ROSA DE CABAL,SECRETARIA,GOBIERNO,891,26,1,1
7191,JUZGADO PRIMERO DE FAMILIA MANIZALES,JUZGADO,FAMILIA,336,8,1,1
7192,MUNICIPIO DE GALAPA ATLANTICO,MUNICIPIO,,139,4,1,1
7193,JUZGADO ORIGEN 30 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7194,DE COLO JUZGADO TREINTA CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7195,JUZGADO TREINTA UNO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7196,Juzgado Cincuenta ( 50 ) De Pequeñas Causas Y Competencia,JUZGADO,,,,1,1
7197,SECRETARÍA DISTRITAL DE SALUD - FFDS,SECRETARIA,SALUD,,,1,1
7198,SECRETARIA DISTRITAL DA SALUD,SECRETARIA,SALUD,,,1,1
7199,SECRETARÍA DISTRITAL DE SALUDINSTITUTO DE DESARROLLO URBARNO IDU,SECRETARIA,SALUD,,,1,1
7200,JUZGADO 080012041021,JUZGADO,,,,1,1
7201,JUZGADO TRÉINTA Y CINCO CIVIP DEL CIRCUITO DE BOGOTA DC,JUZGADO,,1104,14,1,1
7202,PEQUEÑAS CAUSAS LABORALES JUZGADO TERCERO MUNICIPAL,JUZGADO,LABORAL,,,1,1
7203,JUZGADO CUARTO DE FAMILIA ORAL SANTA MARTA,JUZGADO,FAMILIA,716,20,1,1
7204,JUZGADO QUINTO CIVIL MUNICIPA DE MANIZALES,JUZGADO,CIVIL,336,8,1,1
7205,Juzgado Once Civil Municipai,JUZGADO,CIVIL,,,1,1
7206,JUZGADO 07 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALI,JUZGADO,EJECUCION_CIVIL,,31,1,1
7207,JUZGADO TERCERO CIVIL MUNIC AL DE CUCUTA,JUZGADO,CIVIL,823,23,1,1
7208,JUZGADO 01 MUNICIPAL DE PEQUEÑAS CAUSAS Y OMPETENCIA MULTIPLE DE TUNJA,JUZGADO,MUNICIPAL,318,7,1,1
7209,RAMA JURISDICCIONAL DEL PODER PÚBLICO JUZGADO PRIMERO CIVIL,JUZGADO,CIVIL,,,1,1
7210,JUZGADO PRIMERO CIVIL MUNCIPAL DE SAN,JUZGADO,CIVIL,,,1,1
7211,JUZGADO VEINTICUATRO 24 LABORAL DEL CIRCUITO DE BTA DC,JUZGADO,LABORAL_CIRCUITO,,,1,1
7212,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE CARSUCRE,MINISTERIO,DE AMBIENTE Y DESARROLLO ,,,1,1
7213,MUNICIPIO DE AMBALEMA,MUNICIPIO,,1010,30,1,1
7214,Juzgado 01 Civil del Circuito con Conocimiento en Asuntos,JUZGADO,CIVIL_CIRCUITO,,,1,1
7215,Juzgado 01 Civil Circuito,JUZGADO,CIVIL_CIRCUITO,,,1,1
7216,uzgado Primero Civil Municipal Chiquinquirá,OTRO,,220,7,1,1
7217,Juzgado 01 Promiscuo Municipal Nariño Olaya Herrera,JUZGADO,PROMISCUO_MUNICIPAL,789,22,1,1
7218,JUZGADO SESENTA Y TRES CIVIL MUNICIPAL HOY JUZGADO,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7219,JUZGADO 001 CIVIL DEL CIRCUITO CON CONOCIMIENTO EN ASUNTOS,JUZGADO,CIVIL_CIRCUITO,,,1,1
7220,JUZGADO CINCUENTA Y CUATRO (54) CIVIL MUNICIPAL DE BOTÁ,JUZGADO,CIVIL_MUNICIPAL,,,1,1
7221,JUZGADO 19 DE PEQUEÑAS CAUSAS Y DE COMPETENCIAS MULTIPLES DE,JUZGADO,,,,1,1
7222,JUZGADO 019 DE PEQ . CAUSAS Y COMP . MULTIPLES B / QUILLA,JUZGADO,,,,1,1
7223,JUZGADO DOCE RAMA 12 DE JUDICIAL PEQUEÑAS DEL PODER PÚBLICO,JUZGADO,,,,1,1
7224,JUZGADO DOCE ( 12 ) DE PEQUEÑAS CAUSAS Y COMPETENCIAS,JUZGADO,,,,1,1
7225,Juzgado Doce 12 De Pequeñas Causas Y Competencias Múltiples Del Distrito Judicial de Baarranquilla,JUZGADO,,,,1,1
7226,ALCALDIA MUNICIPAL DE SAN ANTERO,ALCALDIA,,626,15,1,1
7227,"JUZGADO NOVENO DE FAMILIA DE ORALIDAD Carrera 10 # 12-15 , Piso 7",JUZGADO,FAMILIA,,,1,1
7228,JUZGADO 004 LABORAL DEL CIRCUITO CALI,JUZGADO,LABORAL_CIRCUITO,,31,1,1
7229,JUZGADO OCTAVO 8 ⁰,JUZGADO,,,,1,1
7230,CONTRALORÍA GENERAL DE LA REPÚBLICA SEC TUNJA,CONTRALORIA,,318,7,1,1
7231,JUZGADO CINCUENTA Y NUEVE CIVIL MUNICIPA,JUZGADO,CIVIL,,,1,1
7232,JUZGADO SESENTA 60 ADMINISTRATIVO DEL CIRCUITO SELECCION TERCERA,JUZGADO,ADMINISTRATIVO,,,1,1
7233,Juzgado 02 Civil Circuito Santander Bucaramanga,JUZGADO,CIVIL_CIRCUITO,903,28,1,1
7234,Juzgado Tercero Laboral de Valledupar Cesar,JUZGADO,LABORAL,456,12,1,1
7235,MINISTERIO DE DEFENSA NACIONAL POLICÍA NACIONAL,MINISTERIO,DEFENSA,,,1,1
7236,Juzgado Municipal Civil 002 Pereira - Risaralda,JUZGADO,CIVIL_MUNICIPAL,888,26,1,1
7237,Juzgado 09 Administrativo Cauca Popayan,JUZGADO,ADMINISTRATIVO,416,11,1,1
7238,Juzgado 01 Administrativo Circuito Magdalena Santa Marta,JUZGADO,ADMINISTRATIVO,716,20,1,1
7239,Juzgado Primero Administrativo del Circuito de Cartagena,JUZGADO,ADMINISTRATIVO,167,6,1,1
7240,Juzgado 01 Pequeñas Causas Competencia y Competencia Multiple  Carolina Serrano Buendia,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7241,JUZGADO 01 MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLEPOPAYAN CLUB,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7242,JUZGADO QUINCE CIVIL - 18-11127 del 12 de octubre de 2018 C. S. de la J.,JUZGADO,CIVIL,,,1,1
7243,Juzgado 11 Civil Municipal Antioquia,JUZGADO,CIVIL_MUNICIPAL,,2,1,1
7244,JUZGADO VEINTINUEVE 29 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLITPLE,JUZGADO,,,,1,1
7245,Juzgado 01 Laboral Tolima Espinal,JUZGADO,LABORAL,1022,30,1,1
7246,E.S.E HOSPITAL HAMA ATRATO MEDIO ANTIOQUEÑO VIGIA DEL FUERTE,OTRO,,122,2,1,1
7247,LUIS GABRIEL RICAURTE OSPINA,OTRO,,562,14,1,1
7248,Juzgado Diecinueve de Familia de,JUZGADO,FAMILIA,,,1,1
7249,Juzgado Municipal Civil 002 Barrancabermeja - Santander,JUZGADO,CIVIL_MUNICIPAL,900,28,1,1
7250,JUZGADO PROMISCUO MUNICIPAL DE PÁRAMO SANTANDER,JUZGADO,PROMISCUO_MUNICIPAL,955,28,1,1
7251,JUZGADO SEGUNDO DE FAMILIA DEL CIRCUITO DE VALLEDUPA,JUZGADO,FAMILIA_CIRCUITO,,,1,1
7252,JUZGADO 02 DE FAMILIA,JUZGADO,FAMILIA,,,1,1
7253,Juzgado de origen 02 de Familia,JUZGADO,FAMILIA,,,1,1
7254,JUZGADO 012 DE PEQUEÑAS CASUSAS Y COMP MULTIPLES BQUILLA,JUZGADO,,,,1,1
7255,JUZGADO 012 DE PEQUEÑAS CAUSAS Y COMPETENCIAS,JUZGADO,,,,1,1
7256,JUZGADO DE ORIGEN 05 CIVIL DEL CIRCUITO DE BARRANQUILLA,JUZGADO,CIVIL_CIRCUITO,136,4,1,1
7257,ALCALDÍA MUNICIPAL DE NUEVO COLÓN,ALCALDIA,,263,7,1,1
7258,JUZGADO DÉCIMO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES DE CALI,JUZGADO,,,31,1,1
7259,JUZGADO CUARTO 4 ADMINISTRATIVO ORAL DEL CIRCUITO DE MEDELLIN,JUZGADO,ADMINISTRATIVO,73,2,1,1
7260,Juzgado Sesenta y Seis de Pequeñas Causas y Competencia,JUZGADO,,,,1,1
7261,LAS CEIBAS EMPRESAS PUBLICAS,ESP,,,,1,1
7262,IBALSA E.S. P,ESP,,,,1,1
7263,Acueducto y Alcantarillado a favor del IBAL S.A. E.S.P.,ESP,,,,1,1
7264,EMGALI EICE - ESP,ESP,,,,1,1
7265,Acueducto y Alcantarillado de Bogot EAAB  ESP,ESP,,,,1,1
7266,Juzgado 08 Civil Circuito N De Santander Cúcuta,JUZGADO,CIVIL_CIRCUITO,823,23,1,1
7267,Juzgado 04 Laboral Bolivar Cartagena Outlook,JUZGADO,LABORAL,167,6,1,1
7268,JUZGADO VEINTICINCO 25 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE DESCONGESTION DE KENNEDY,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7269,Y ORDE JUZGADO VEINTICINCO ( 25 ) DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7270,JUZGADO VEINTICINCO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE ANTES JUZGADO PRIMERO CIVIL MUNICIPAL,JUZGADO,PEQUENAS_CAUSAS,,,1,1
7271,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN PARAFISCALES DE LA PROTECCIÓN SOCIAL - UGPP,UGPP,,,,1,1
7272,UGPP CENTRAL DE INVERSIONES S.A.,UGPP,,,,1,1
7273,"UGPP  FONDO DE PRESTACIONES ECONÓMICAS , CESANTÍAS Y PENSIONES",UGPP,,,,1,1
7274,LA UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION PENSIONAL Y CONTRIBUCIONES -ugpp,UGPP,,,,1,1
7275,COMUNICACIÓN DE MEDIDA CAUTELAR PROCESOS ADMINISTRATIVOS DE COBRO COACTIVO -UGPP,UGPP,,,,1,1
7276,JUZGADO 017 DE PEQUEÑAS CAUSAS Y COMP MULTIPLES,JUZGADO,,,,1,1
7277,Autoridad Nacional de Acuicultura y Pesca  AUNAP,OTRO,,274,7,1,1
7278,Juzgado 01 Promiscuo Familia Circuito,JUZGADO,PROMISCUO_FAMILIA,,,1,1
7279,JUZGADO SEGUNDO ADMINISTRATIVO DEL CIRCUITO DE CARTGENA,JUZGADO,ADMINISTRATIVO,,,1,1
7280,tribunal arbitral el amigable,TRIBUNAL,,,,1,1
7281,Juzgado 02 Civil Municipal Antioquia Medellín,JUZGADO,CIVIL_MUNICIPAL,73,2,1,1
7282,JUZGADO 16 CIVII MUNICIPAL,JUZGADO,MUNICIPAL,,,1,1
7283,TRIBUNAL ADINISTRATIVO DEL MAGDALENA,TRIBUNAL,,,20,1,1
7284,JUZGADO VEINTITRES DE FAMILIA DE BOGOTÁ,JUZGADO,FAMILIA,1104,5,1,1
7285,"Corporacion autonoma Regional de los Valles del Sinú y del San Jorge CVS , Montería - Córdoba",CAR,,617,15,1,1
